name,Nuclear,Geothermal,Biomass,Coal,Solar,Wind,LNG,KyuHydrInflow
2018-08-02 23:00:00,1,1,1,1,0.0,0.202817,1,0.0
2018-08-03 00:00:00,1,1,1,1,0.0,0.185915,1,3.8028
2018-08-03 01:00:00,1,1,1,1,0.0,0.177465,1,0.0
2018-08-03 02:00:00,1,1,1,1,0.0,0.152113,1,0.0
2018-08-03 03:00:00,1,1,1,1,0.0,0.149296,1,0.0
2018-08-03 04:00:00,1,1,1,1,0.0,0.152113,1,0.0
2018-08-03 05:00:00,1,1,1,1,0.001,0.146479,1,0.0
2018-08-03 06:00:00,1,1,1,1,0.045111,0.129577,1,0.0
2018-08-03 07:00:00,1,1,1,1,0.169111,0.123944,1,0.0
2018-08-03 08:00:00,1,1,1,1,0.303333,0.109859,1,0.0
2018-08-03 09:00:00,1,1,1,1,0.441556,0.084507,1,0.0
2018-08-03 10:00:00,1,1,1,1,0.543667,0.084507,1,0.0
2018-08-03 11:00:00,1,1,1,1,0.589222,0.070423,1,0.0
2018-08-03 12:00:00,1,1,1,1,0.603111,0.064789,1,0.0
2018-08-03 13:00:00,1,1,1,1,0.584556,0.050704,1,0.0
2018-08-03 14:00:00,1,1,1,1,0.531111,0.039437,1,0.0
2018-08-03 15:00:00,1,1,1,1,0.420333,0.04507,1,0.0
2018-08-03 16:00:00,1,1,1,1,0.293667,0.047887,1,0.0
2018-08-03 17:00:00,1,1,1,1,0.151,0.03662,1,0.0
2018-08-03 18:00:00,1,1,1,1,0.041111,0.039437,1,0.0
2018-08-03 19:00:00,1,1,1,1,0.000556,0.033803,1,0.0
2018-08-03 20:00:00,1,1,1,1,0.0,0.030986,1,0.0
2018-08-03 21:00:00,1,1,1,1,0.0,0.016901,1,0.0
2018-08-03 22:00:00,1,1,1,1,0.0,0.014085,1,0.0
2018-08-03 23:00:00,1,1,1,1,0.0,0.014085,1,0.0
2018-08-04 00:00:00,1,1,1,1,0.0,0.011268,1,3.6324
2018-08-04 01:00:00,1,1,1,1,0.0,0.008451,1,0.0
2018-08-04 02:00:00,1,1,1,1,0.0,0.005634,1,0.0
2018-08-04 03:00:00,1,1,1,1,0.0,0.002817,1,0.0
2018-08-04 04:00:00,1,1,1,1,0.0,0.005634,1,0.0
2018-08-04 05:00:00,1,1,1,1,0.000889,0.005634,1,0.0
2018-08-04 06:00:00,1,1,1,1,0.04,0.008451,1,0.0
2018-08-04 07:00:00,1,1,1,1,0.153889,0.002817,1,0.0
2018-08-04 08:00:00,1,1,1,1,0.284222,0.0,1,0.0
2018-08-04 09:00:00,1,1,1,1,0.416667,0.002817,1,0.0
2018-08-04 10:00:00,1,1,1,1,0.523556,0.0,1,0.0
2018-08-04 11:00:00,1,1,1,1,0.586111,0.0,1,0.0
2018-08-04 12:00:00,1,1,1,1,0.611222,0.005634,1,0.0
2018-08-04 13:00:00,1,1,1,1,0.601222,0.011268,1,0.0
2018-08-04 14:00:00,1,1,1,1,0.500889,0.011268,1,0.0
2018-08-04 15:00:00,1,1,1,1,0.404667,0.014085,1,0.0
2018-08-04 16:00:00,1,1,1,1,0.264,0.025352,1,0.0
2018-08-04 17:00:00,1,1,1,1,0.128222,0.016901,1,0.0
2018-08-04 18:00:00,1,1,1,1,0.032222,0.025352,1,0.0
2018-08-04 19:00:00,1,1,1,1,0.000667,0.014085,1,0.0
2018-08-04 20:00:00,1,1,1,1,0.0,0.014085,1,0.0
2018-08-04 21:00:00,1,1,1,1,0.0,0.011268,1,0.0
2018-08-04 22:00:00,1,1,1,1,0.0,0.016901,1,0.0
2018-08-04 23:00:00,1,1,1,1,0.0,0.019718,1,0.0
2018-08-05 00:00:00,1,1,1,1,0.0,0.028169,1,3.4062
2018-08-05 01:00:00,1,1,1,1,0.0,0.033803,1,0.0
2018-08-05 02:00:00,1,1,1,1,0.0,0.033803,1,0.0
2018-08-05 03:00:00,1,1,1,1,0.0,0.030986,1,0.0
2018-08-05 04:00:00,1,1,1,1,0.0,0.033803,1,0.0
2018-08-05 05:00:00,1,1,1,1,0.001,0.028169,1,0.0
2018-08-05 06:00:00,1,1,1,1,0.043333,0.028169,1,0.0
2018-08-05 07:00:00,1,1,1,1,0.169333,0.025352,1,0.0
2018-08-05 08:00:00,1,1,1,1,0.304,0.016901,1,0.0
2018-08-05 09:00:00,1,1,1,1,0.442667,0.019718,1,0.0
2018-08-05 10:00:00,1,1,1,1,0.534667,0.022535,1,0.0
2018-08-05 11:00:00,1,1,1,1,0.604667,0.030986,1,0.0
2018-08-05 12:00:00,1,1,1,1,0.621222,0.042254,1,0.0
2018-08-05 13:00:00,1,1,1,1,0.599111,0.047887,1,0.0
2018-08-05 14:00:00,1,1,1,1,0.533889,0.061972,1,0.0
2018-08-05 15:00:00,1,1,1,1,0.421444,0.067606,1,0.0
2018-08-05 16:00:00,1,1,1,1,0.279222,0.067606,1,0.0
2018-08-05 17:00:00,1,1,1,1,0.128556,0.064789,1,0.0
2018-08-05 18:00:00,1,1,1,1,0.033778,0.047887,1,0.0
2018-08-05 19:00:00,1,1,1,1,0.000667,0.039437,1,0.0
2018-08-05 20:00:00,1,1,1,1,0.0,0.033803,1,0.0
2018-08-05 21:00:00,1,1,1,1,0.0,0.033803,1,0.0
2018-08-05 22:00:00,1,1,1,1,0.0,0.033803,1,0.0
2018-08-05 23:00:00,1,1,1,1,0.0,0.030986,1,0.0
2018-08-06 00:00:00,1,1,1,1,0.0,0.030986,1,3.6562
2018-08-06 01:00:00,1,1,1,1,0.0,0.022535,1,0.0
2018-08-06 02:00:00,1,1,1,1,0.0,0.022535,1,0.0
2018-08-06 03:00:00,1,1,1,1,0.0,0.028169,1,0.0
2018-08-06 04:00:00,1,1,1,1,0.0,0.033803,1,0.0
2018-08-06 05:00:00,1,1,1,1,0.000778,0.03662,1,0.0
2018-08-06 06:00:00,1,1,1,1,0.042111,0.028169,1,0.0
2018-08-06 07:00:00,1,1,1,1,0.163333,0.014085,1,0.0
2018-08-06 08:00:00,1,1,1,1,0.301556,0.011268,1,0.0
2018-08-06 09:00:00,1,1,1,1,0.443556,0.011268,1,0.0
2018-08-06 10:00:00,1,1,1,1,0.545556,0.011268,1,0.0
2018-08-06 11:00:00,1,1,1,1,0.602111,0.011268,1,0.0
2018-08-06 12:00:00,1,1,1,1,0.609,0.014085,1,0.0
2018-08-06 13:00:00,1,1,1,1,0.586,0.016901,1,0.0
2018-08-06 14:00:00,1,1,1,1,0.515,0.033803,1,0.0
2018-08-06 15:00:00,1,1,1,1,0.391889,0.030986,1,0.0
2018-08-06 16:00:00,1,1,1,1,0.245889,0.033803,1,0.0
2018-08-06 17:00:00,1,1,1,1,0.113889,0.033803,1,0.0
2018-08-06 18:00:00,1,1,1,1,0.034444,0.053521,1,0.0
2018-08-06 19:00:00,1,1,1,1,0.000444,0.053521,1,0.0
2018-08-06 20:00:00,1,1,1,1,0.0,0.047887,1,0.0
2018-08-06 21:00:00,1,1,1,1,0.0,0.053521,1,0.0
2018-08-06 22:00:00,1,1,1,1,0.0,0.039437,1,0.0
2018-08-06 23:00:00,1,1,1,1,0.0,0.039437,1,0.0
2018-08-07 00:00:00,1,1,1,1,0.0,0.067606,1,3.4276
2018-08-07 01:00:00,1,1,1,1,0.0,0.078873,1,0.0
2018-08-07 02:00:00,1,1,1,1,0.0,0.098592,1,0.0
2018-08-07 03:00:00,1,1,1,1,0.0,0.104225,1,0.0
2018-08-07 04:00:00,1,1,1,1,0.0,0.095775,1,0.0
2018-08-07 05:00:00,1,1,1,1,0.001222,0.084507,1,0.0
2018-08-07 06:00:00,1,1,1,1,0.046778,0.087324,1,0.0
2018-08-07 07:00:00,1,1,1,1,0.162778,0.090141,1,0.0
2018-08-07 08:00:00,1,1,1,1,0.300222,0.078873,1,0.0
2018-08-07 09:00:00,1,1,1,1,0.425667,0.090141,1,0.0
2018-08-07 10:00:00,1,1,1,1,0.532667,0.092958,1,0.0
2018-08-07 11:00:00,1,1,1,1,0.588556,0.098592,1,0.0
2018-08-07 12:00:00,1,1,1,1,0.607222,0.098592,1,0.0
2018-08-07 13:00:00,1,1,1,1,0.572444,0.109859,1,0.0
2018-08-07 14:00:00,1,1,1,1,0.490444,0.135211,1,0.0
2018-08-07 15:00:00,1,1,1,1,0.388222,0.157746,1,0.0
2018-08-07 16:00:00,1,1,1,1,0.260222,0.16338,1,0.0
2018-08-07 17:00:00,1,1,1,1,0.137667,0.174648,1,0.0
2018-08-07 18:00:00,1,1,1,1,0.034778,0.143662,1,0.0
2018-08-07 19:00:00,1,1,1,1,0.000333,0.146479,1,0.0
2018-08-07 20:00:00,1,1,1,1,0.0,0.129577,1,0.0
2018-08-07 21:00:00,1,1,1,1,0.0,0.135211,1,0.0
2018-08-07 22:00:00,1,1,1,1,0.0,0.101408,1,0.0
2018-08-07 23:00:00,1,1,1,1,0.0,0.070423,1,0.0
2018-08-08 00:00:00,1,1,1,1,0.0,0.064789,1,2.9484
2018-08-08 01:00:00,1,1,1,1,0.0,0.050704,1,0.0
2018-08-08 02:00:00,1,1,1,1,0.0,0.050704,1,0.0
2018-08-08 03:00:00,1,1,1,1,0.0,0.053521,1,0.0
2018-08-08 04:00:00,1,1,1,1,0.0,0.053521,1,0.0
2018-08-08 05:00:00,1,1,1,1,0.000667,0.050704,1,0.0
2018-08-08 06:00:00,1,1,1,1,0.042889,0.070423,1,0.0
2018-08-08 07:00:00,1,1,1,1,0.173333,0.084507,1,0.0
2018-08-08 08:00:00,1,1,1,1,0.316333,0.087324,1,0.0
2018-08-08 09:00:00,1,1,1,1,0.454111,0.101408,1,0.0
2018-08-08 10:00:00,1,1,1,1,0.552556,0.112676,1,0.0
2018-08-08 11:00:00,1,1,1,1,0.616889,0.104225,1,0.0
2018-08-08 12:00:00,1,1,1,1,0.622333,0.087324,1,0.0
2018-08-08 13:00:00,1,1,1,1,0.599556,0.107042,1,0.0
2018-08-08 14:00:00,1,1,1,1,0.531556,0.11831,1,0.0
2018-08-08 15:00:00,1,1,1,1,0.423222,0.140845,1,0.0
2018-08-08 16:00:00,1,1,1,1,0.291889,0.15493,1,0.0
2018-08-08 17:00:00,1,1,1,1,0.149889,0.16338,1,0.0
2018-08-08 18:00:00,1,1,1,1,0.037667,0.160563,1,0.0
2018-08-08 19:00:00,1,1,1,1,0.000333,0.180282,1,0.0
2018-08-08 20:00:00,1,1,1,1,0.0,0.208451,1,0.0
2018-08-08 21:00:00,1,1,1,1,0.0,0.222535,1,0.0
2018-08-08 22:00:00,1,1,1,1,0.0,0.194366,1,0.0
2018-08-08 23:00:00,1,1,1,1,0.0,0.166197,1,0.0
2018-08-09 00:00:00,1,1,1,1,0.0,0.104225,1,2.8
2018-08-09 01:00:00,1,1,1,1,0.0,0.101408,1,0.0
2018-08-09 02:00:00,1,1,1,1,0.0,0.098592,1,0.0
2018-08-09 03:00:00,1,1,1,1,0.0,0.087324,1,0.0
2018-08-09 04:00:00,1,1,1,1,0.0,0.115493,1,0.0
2018-08-09 05:00:00,1,1,1,1,0.001222,0.140845,1,0.0
2018-08-09 06:00:00,1,1,1,1,0.043222,0.138028,1,0.0
2018-08-09 07:00:00,1,1,1,1,0.162556,0.123944,1,0.0
2018-08-09 08:00:00,1,1,1,1,0.303111,0.104225,1,0.0
2018-08-09 09:00:00,1,1,1,1,0.441556,0.087324,1,0.0
2018-08-09 10:00:00,1,1,1,1,0.525,0.092958,1,0.0
2018-08-09 11:00:00,1,1,1,1,0.590556,0.101408,1,0.0
2018-08-09 12:00:00,1,1,1,1,0.615222,0.126761,1,0.0
2018-08-09 13:00:00,1,1,1,1,0.574889,0.140845,1,0.0
2018-08-09 14:00:00,1,1,1,1,0.527889,0.123944,1,0.0
2018-08-09 15:00:00,1,1,1,1,0.424444,0.11831,1,0.0
2018-08-09 16:00:00,1,1,1,1,0.305222,0.101408,1,0.0
2018-08-09 17:00:00,1,1,1,1,0.153444,0.08169,1,0.0
2018-08-09 18:00:00,1,1,1,1,0.035222,0.056338,1,0.0
2018-08-09 19:00:00,1,1,1,1,0.000444,0.039437,1,0.0
2018-08-09 20:00:00,1,1,1,1,0.000222,0.047887,1,0.0
2018-08-09 21:00:00,1,1,1,1,0.0,0.067606,1,0.0
2018-08-09 22:00:00,1,1,1,1,0.0,0.050704,1,0.0
2018-08-09 23:00:00,1,1,1,1,0.0,0.033803,1,0.0
2018-08-10 00:00:00,1,1,1,1,0.0,0.030986,1,2.8352
2018-08-10 01:00:00,1,1,1,1,0.0,0.039437,1,0.0
2018-08-10 02:00:00,1,1,1,1,0.0,0.028169,1,0.0
2018-08-10 03:00:00,1,1,1,1,0.0,0.019718,1,0.0
2018-08-10 04:00:00,1,1,1,1,0.0,0.025352,1,0.0
2018-08-10 05:00:00,1,1,1,1,0.000556,0.019718,1,0.0
2018-08-10 06:00:00,1,1,1,1,0.041889,0.016901,1,0.0
2018-08-10 07:00:00,1,1,1,1,0.168889,0.011268,1,0.0
2018-08-10 08:00:00,1,1,1,1,0.311667,0.008451,1,0.0
2018-08-10 09:00:00,1,1,1,1,0.457778,0.008451,1,0.0
2018-08-10 10:00:00,1,1,1,1,0.557667,0.008451,1,0.0
2018-08-10 11:00:00,1,1,1,1,0.599333,0.016901,1,0.0
2018-08-10 12:00:00,1,1,1,1,0.609111,0.008451,1,0.0
2018-08-10 13:00:00,1,1,1,1,0.539889,0.011268,1,0.0
2018-08-10 14:00:00,1,1,1,1,0.448111,0.014085,1,0.0
2018-08-10 15:00:00,1,1,1,1,0.359111,0.016901,1,0.0
2018-08-10 16:00:00,1,1,1,1,0.260889,0.022535,1,0.0
2018-08-10 17:00:00,1,1,1,1,0.124333,0.03662,1,0.0
2018-08-10 18:00:00,1,1,1,1,0.026222,0.04507,1,0.0
2018-08-10 19:00:00,1,1,1,1,0.000111,0.053521,1,0.0
2018-08-10 20:00:00,1,1,1,1,0.0,0.047887,1,0.0
2018-08-10 21:00:00,1,1,1,1,0.0,0.056338,1,0.0
2018-08-10 22:00:00,1,1,1,1,0.0,0.078873,1,0.0
2018-08-10 23:00:00,1,1,1,1,0.0,0.064789,1,0.0
2018-08-11 00:00:00,1,1,1,1,0.0,0.078873,1,2.8304
2018-08-11 01:00:00,1,1,1,1,0.0,0.061972,1,0.0
2018-08-11 02:00:00,1,1,1,1,0.0,0.059155,1,0.0
2018-08-11 03:00:00,1,1,1,1,0.0,0.064789,1,0.0
2018-08-11 04:00:00,1,1,1,1,0.0,0.053521,1,0.0
2018-08-11 05:00:00,1,1,1,1,0.000444,0.04507,1,0.0
2018-08-11 06:00:00,1,1,1,1,0.031444,0.04507,1,0.0
2018-08-11 07:00:00,1,1,1,1,0.132,0.033803,1,0.0
2018-08-11 08:00:00,1,1,1,1,0.238,0.039437,1,0.0
2018-08-11 09:00:00,1,1,1,1,0.329889,0.053521,1,0.0
2018-08-11 10:00:00,1,1,1,1,0.436889,0.056338,1,0.0
2018-08-11 11:00:00,1,1,1,1,0.517333,0.073239,1,0.0
2018-08-11 12:00:00,1,1,1,1,0.505667,0.095775,1,0.0
2018-08-11 13:00:00,1,1,1,1,0.440333,0.104225,1,0.0
2018-08-11 14:00:00,1,1,1,1,0.422444,0.123944,1,0.0
2018-08-11 15:00:00,1,1,1,1,0.338444,0.149296,1,0.0
2018-08-11 16:00:00,1,1,1,1,0.224,0.169014,1,0.0
2018-08-11 17:00:00,1,1,1,1,0.111,0.149296,1,0.0
2018-08-11 18:00:00,1,1,1,1,0.026333,0.143662,1,0.0
2018-08-11 19:00:00,1,1,1,1,0.000111,0.140845,1,0.0
2018-08-11 20:00:00,1,1,1,1,0.0,0.16338,1,0.0
2018-08-11 21:00:00,1,1,1,1,0.0,0.185915,1,0.0
2018-08-11 22:00:00,1,1,1,1,0.0,0.205634,1,0.0
2018-08-11 23:00:00,1,1,1,1,0.0,0.2,1,0.0
2018-08-12 00:00:00,1,1,1,1,0.0,0.202817,1,2.5058
2018-08-12 01:00:00,1,1,1,1,0.0,0.208451,1,0.0
2018-08-12 02:00:00,1,1,1,1,0.0,0.208451,1,0.0
2018-08-12 03:00:00,1,1,1,1,0.0,0.222535,1,0.0
2018-08-12 04:00:00,1,1,1,1,0.0,0.202817,1,0.0
2018-08-12 05:00:00,1,1,1,1,0.000333,0.197183,1,0.0
2018-08-12 06:00:00,1,1,1,1,0.039444,0.211268,1,0.0
2018-08-12 07:00:00,1,1,1,1,0.160111,0.205634,1,0.0
2018-08-12 08:00:00,1,1,1,1,0.282556,0.247887,1,0.0
2018-08-12 09:00:00,1,1,1,1,0.418222,0.264789,1,0.0
2018-08-12 10:00:00,1,1,1,1,0.476667,0.256338,1,0.0
2018-08-12 11:00:00,1,1,1,1,0.545556,0.242254,1,0.0
2018-08-12 12:00:00,1,1,1,1,0.494222,0.261972,1,0.0
2018-08-12 13:00:00,1,1,1,1,0.469444,0.264789,1,0.0
2018-08-12 14:00:00,1,1,1,1,0.441444,0.261972,1,0.0
2018-08-12 15:00:00,1,1,1,1,0.384333,0.259155,1,0.0
2018-08-12 16:00:00,1,1,1,1,0.238889,0.264789,1,0.0
2018-08-12 17:00:00,1,1,1,1,0.130222,0.264789,1,0.0
2018-08-12 18:00:00,1,1,1,1,0.034444,0.250704,1,0.0
2018-08-12 19:00:00,1,1,1,1,0.000111,0.284507,1,0.0
2018-08-12 20:00:00,1,1,1,1,0.0,0.259155,1,0.0
2018-08-12 21:00:00,1,1,1,1,0.0,0.24507,1,0.0
2018-08-12 22:00:00,1,1,1,1,0.0,0.242254,1,0.0
2018-08-12 23:00:00,1,1,1,1,0.0,0.233803,1,0.0
2018-08-13 00:00:00,1,1,1,1,0.0,0.211268,1,2.3342
2018-08-13 01:00:00,1,1,1,1,0.0,0.222535,1,0.0
2018-08-13 02:00:00,1,1,1,1,0.0,0.230986,1,0.0
2018-08-13 03:00:00,1,1,1,1,0.0,0.233803,1,0.0
2018-08-13 04:00:00,1,1,1,1,0.0,0.214085,1,0.0
2018-08-13 05:00:00,1,1,1,1,0.000444,0.208451,1,0.0
2018-08-13 06:00:00,1,1,1,1,0.043667,0.222535,1,0.0
2018-08-13 07:00:00,1,1,1,1,0.172556,0.208451,1,0.0
2018-08-13 08:00:00,1,1,1,1,0.304778,0.188732,1,0.0
2018-08-13 09:00:00,1,1,1,1,0.436111,0.166197,1,0.0
2018-08-13 10:00:00,1,1,1,1,0.533222,0.160563,1,0.0
2018-08-13 11:00:00,1,1,1,1,0.576,0.16338,1,0.0
2018-08-13 12:00:00,1,1,1,1,0.596556,0.152113,1,0.0
2018-08-13 13:00:00,1,1,1,1,0.567444,0.152113,1,0.0
2018-08-13 14:00:00,1,1,1,1,0.512111,0.143662,1,0.0
2018-08-13 15:00:00,1,1,1,1,0.430333,0.149296,1,0.0
2018-08-13 16:00:00,1,1,1,1,0.286444,0.160563,1,0.0
2018-08-13 17:00:00,1,1,1,1,0.138333,0.169014,1,0.0
2018-08-13 18:00:00,1,1,1,1,0.038,0.169014,1,0.0
2018-08-13 19:00:00,1,1,1,1,0.000444,0.169014,1,0.0
2018-08-13 20:00:00,1,1,1,1,0.0,0.185915,1,0.0
2018-08-13 21:00:00,1,1,1,1,0.0,0.205634,1,0.0
2018-08-13 22:00:00,1,1,1,1,0.0,0.225352,1,0.0
2018-08-13 23:00:00,1,1,1,1,0.0,0.230986,1,0.0
2018-08-14 00:00:00,1,1,1,1,0.0,0.191549,1,2.638
2018-08-14 01:00:00,1,1,1,1,0.0,0.202817,1,0.0
2018-08-14 02:00:00,1,1,1,1,0.0,0.180282,1,0.0
2018-08-14 03:00:00,1,1,1,1,0.0,0.180282,1,0.0
2018-08-14 04:00:00,1,1,1,1,0.0,0.230986,1,0.0
2018-08-14 05:00:00,1,1,1,1,0.000333,0.222535,1,0.0
2018-08-14 06:00:00,1,1,1,1,0.041,0.191549,1,0.0
2018-08-14 07:00:00,1,1,1,1,0.176889,0.169014,1,0.0
2018-08-14 08:00:00,1,1,1,1,0.322667,0.188732,1,0.0
2018-08-14 09:00:00,1,1,1,1,0.460333,0.230986,1,0.0
2018-08-14 10:00:00,1,1,1,1,0.556556,0.267606,1,0.0
2018-08-14 11:00:00,1,1,1,1,0.607889,0.28169,1,0.0
2018-08-14 12:00:00,1,1,1,1,0.629778,0.253521,1,0.0
2018-08-14 13:00:00,1,1,1,1,0.608889,0.267606,1,0.0
2018-08-14 14:00:00,1,1,1,1,0.535444,0.301408,1,0.0
2018-08-14 15:00:00,1,1,1,1,0.414667,0.290141,1,0.0
2018-08-14 16:00:00,1,1,1,1,0.290889,0.284507,1,0.0
2018-08-14 17:00:00,1,1,1,1,0.144111,0.256338,1,0.0
2018-08-14 18:00:00,1,1,1,1,0.032667,0.253521,1,0.0
2018-08-14 19:00:00,1,1,1,1,0.000111,0.253521,1,0.0
2018-08-14 20:00:00,1,1,1,1,0.0,0.191549,1,0.0
2018-08-14 21:00:00,1,1,1,1,0.0,0.183099,1,0.0
2018-08-14 22:00:00,1,1,1,1,0.0,0.16338,1,0.0
2018-08-14 23:00:00,1,1,1,1,0.0,0.115493,1,0.0
2018-08-15 00:00:00,1,1,1,1,0.0,0.064789,1,4.3376
2018-08-15 01:00:00,1,1,1,1,0.0,0.061972,1,0.0
2018-08-15 02:00:00,1,1,1,1,0.0,0.084507,1,0.0
2018-08-15 03:00:00,1,1,1,1,0.0,0.107042,1,0.0
2018-08-15 04:00:00,1,1,1,1,0.0,0.121127,1,0.0
2018-08-15 05:00:00,1,1,1,1,0.0,0.123944,1,0.0
2018-08-15 06:00:00,1,1,1,1,0.009,0.121127,1,0.0
2018-08-15 07:00:00,1,1,1,1,0.039222,0.143662,1,0.0
2018-08-15 08:00:00,1,1,1,1,0.092889,0.157746,1,0.0
2018-08-15 09:00:00,1,1,1,1,0.153444,0.157746,1,0.0
2018-08-15 10:00:00,1,1,1,1,0.199,0.177465,1,0.0
2018-08-15 11:00:00,1,1,1,1,0.267556,0.191549,1,0.0
2018-08-15 12:00:00,1,1,1,1,0.334,0.219718,1,0.0
2018-08-15 13:00:00,1,1,1,1,0.284222,0.202817,1,0.0
2018-08-15 14:00:00,1,1,1,1,0.247556,0.205634,1,0.0
2018-08-15 15:00:00,1,1,1,1,0.204222,0.233803,1,0.0
2018-08-15 16:00:00,1,1,1,1,0.143333,0.239437,1,0.0
2018-08-15 17:00:00,1,1,1,1,0.078222,0.264789,1,0.0
2018-08-15 18:00:00,1,1,1,1,0.018,0.284507,1,0.0
2018-08-15 19:00:00,1,1,1,1,0.000111,0.335211,1,0.0
2018-08-15 20:00:00,1,1,1,1,0.0,0.315493,1,0.0
2018-08-15 21:00:00,1,1,1,1,0.0,0.295775,1,0.0
2018-08-15 22:00:00,1,1,1,1,0.0,0.276056,1,0.0
2018-08-15 23:00:00,1,1,1,1,0.0,0.267606,1,0.0
2018-08-16 00:00:00,1,1,1,1,0.0,0.295775,1,4.0164
2018-08-16 01:00:00,1,1,1,1,0.0,0.276056,1,0.0
2018-08-16 02:00:00,1,1,1,1,0.0,0.247887,1,0.0
2018-08-16 03:00:00,1,1,1,1,0.0,0.247887,1,0.0
2018-08-16 04:00:00,1,1,1,1,0.0,0.247887,1,0.0
2018-08-16 05:00:00,1,1,1,1,0.000444,0.202817,1,0.0
2018-08-16 06:00:00,1,1,1,1,0.035,0.197183,1,0.0
2018-08-16 07:00:00,1,1,1,1,0.135889,0.188732,1,0.0
2018-08-16 08:00:00,1,1,1,1,0.191889,0.174648,1,0.0
2018-08-16 09:00:00,1,1,1,1,0.215111,0.15493,1,0.0
2018-08-16 10:00:00,1,1,1,1,0.296111,0.15493,1,0.0
2018-08-16 11:00:00,1,1,1,1,0.322889,0.146479,1,0.0
2018-08-16 12:00:00,1,1,1,1,0.374556,0.140845,1,0.0
2018-08-16 13:00:00,1,1,1,1,0.375778,0.171831,1,0.0
2018-08-16 14:00:00,1,1,1,1,0.305333,0.216901,1,0.0
2018-08-16 15:00:00,1,1,1,1,0.258111,0.267606,1,0.0
2018-08-16 16:00:00,1,1,1,1,0.156444,0.264789,1,0.0
2018-08-16 17:00:00,1,1,1,1,0.071889,0.239437,1,0.0
2018-08-16 18:00:00,1,1,1,1,0.013,0.222535,1,0.0
2018-08-16 19:00:00,1,1,1,1,0.000111,0.253521,1,0.0
2018-08-16 20:00:00,1,1,1,1,0.0,0.290141,1,0.0
2018-08-16 21:00:00,1,1,1,1,0.0,0.284507,1,0.0
2018-08-16 22:00:00,1,1,1,1,0.0,0.225352,1,0.0
2018-08-16 23:00:00,1,1,1,1,0.0,0.242254,1,0.0
2018-08-17 00:00:00,1,1,1,1,0.0,0.261972,1,3.3672
2018-08-17 01:00:00,1,1,1,1,0.0,0.219718,1,0.0
2018-08-17 02:00:00,1,1,1,1,0.0,0.185915,1,0.0
2018-08-17 03:00:00,1,1,1,1,0.0,0.216901,1,0.0
2018-08-17 04:00:00,1,1,1,1,0.0,0.239437,1,0.0
2018-08-17 05:00:00,1,1,1,1,0.0,0.228169,1,0.0
2018-08-17 06:00:00,1,1,1,1,0.016556,0.2,1,0.0
2018-08-17 07:00:00,1,1,1,1,0.074111,0.216901,1,0.0
2018-08-17 08:00:00,1,1,1,1,0.181667,0.183099,1,0.0
2018-08-17 09:00:00,1,1,1,1,0.338333,0.143662,1,0.0
2018-08-17 10:00:00,1,1,1,1,0.480222,0.115493,1,0.0
2018-08-17 11:00:00,1,1,1,1,0.549889,0.112676,1,0.0
2018-08-17 12:00:00,1,1,1,1,0.553889,0.143662,1,0.0
2018-08-17 13:00:00,1,1,1,1,0.527444,0.188732,1,0.0
2018-08-17 14:00:00,1,1,1,1,0.479222,0.205634,1,0.0
2018-08-17 15:00:00,1,1,1,1,0.377556,0.242254,1,0.0
2018-08-17 16:00:00,1,1,1,1,0.253222,0.233803,1,0.0
2018-08-17 17:00:00,1,1,1,1,0.114889,0.233803,1,0.0
2018-08-17 18:00:00,1,1,1,1,0.020889,0.23662,1,0.0
2018-08-17 19:00:00,1,1,1,1,0.0,0.259155,1,0.0
2018-08-17 20:00:00,1,1,1,1,0.0,0.239437,1,0.0
2018-08-17 21:00:00,1,1,1,1,0.0,0.239437,1,0.0
2018-08-17 22:00:00,1,1,1,1,0.0,0.214085,1,0.0
2018-08-17 23:00:00,1,1,1,1,0.0,0.194366,1,0.0
2018-08-18 00:00:00,1,1,1,1,0.0,0.143662,1,2.8602
2018-08-18 01:00:00,1,1,1,1,0.0,0.135211,1,0.0
2018-08-18 02:00:00,1,1,1,1,0.0,0.138028,1,0.0
2018-08-18 03:00:00,1,1,1,1,0.0,0.109859,1,0.0
2018-08-18 04:00:00,1,1,1,1,0.0,0.109859,1,0.0
2018-08-18 05:00:00,1,1,1,1,0.000111,0.090141,1,0.0
2018-08-18 06:00:00,1,1,1,1,0.025556,0.090141,1,0.0
2018-08-18 07:00:00,1,1,1,1,0.120222,0.098592,1,0.0
2018-08-18 08:00:00,1,1,1,1,0.225444,0.095775,1,0.0
2018-08-18 09:00:00,1,1,1,1,0.358889,0.087324,1,0.0
2018-08-18 10:00:00,1,1,1,1,0.489444,0.070423,1,0.0
2018-08-18 11:00:00,1,1,1,1,0.533222,0.050704,1,0.0
2018-08-18 12:00:00,1,1,1,1,0.564444,0.053521,1,0.0
2018-08-18 13:00:00,1,1,1,1,0.560111,0.061972,1,0.0
2018-08-18 14:00:00,1,1,1,1,0.513667,0.070423,1,0.0
2018-08-18 15:00:00,1,1,1,1,0.411333,0.056338,1,0.0
2018-08-18 16:00:00,1,1,1,1,0.281,0.050704,1,0.0
2018-08-18 17:00:00,1,1,1,1,0.131556,0.064789,1,0.0
2018-08-18 18:00:00,1,1,1,1,0.023444,0.090141,1,0.0
2018-08-18 19:00:00,1,1,1,1,0.0,0.112676,1,0.0
